39:44.7,ERROR,MrSparklyWPF.ViewModels.EmployeesListViewModel,No connection string named 'MrSparklyEntities' could be found in the application config file.,MrSparklyWPF.ViewModels.EmployeesListViewModel..ctor,Added connection string to app.config
2015-10-18 18:00:34.7503,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 18:00:34.9624,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 18:00:35.1946,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:00:35.3757,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:00:35.5578,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:00:35.7190,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 18:00:35.9681,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 18:00:36.1803,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 18:01:00.4214,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:01:00.5936,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:01:00.7757,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:05:05.3999,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 18:05:05.6781,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 18:05:05.9023,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 18:05:06.1334,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:05:06.3116,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:05:06.4847,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:05:06.7008,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:05:06.8790,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:05:07.0331,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:05:07.1902,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 18:05:07.4193,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 18:05:07.6185,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 18:05:10.1153,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:05:10.2824,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:05:10.4495,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:05:16.7680,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:05:16.9341,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:05:17.1042,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:08:39.1863,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 18:08:39.3985,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 18:08:39.5846,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 18:08:39.8318,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:08:40.0129,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:08:40.1910,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:08:40.4172,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:08:40.6063,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:08:40.7774,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:08:40.9876,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 18:08:41.2858,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 18:08:41.5490,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 18:08:46.0292,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:08:46.1933,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:08:46.3604,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:08:51.1728,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:08:51.3429,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:08:51.5100,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:15:36.5268,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 18:15:38.8795,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 18:15:50.2976,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 18:15:54.2814,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 18:15:57.8499,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:15:58.0431,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:15:58.2352,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:16:01.1393,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:16:01.3614,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:16:01.6596,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:16:03.9603,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:16:04.1544,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:16:04.3525,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:19:32.6150,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:19:33.3025,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:19:33.4996,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:19:35.8643,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:19:36.0615,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:19:36.2566,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:19:38.0469,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:19:38.2420,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:19:38.4351,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:24:41.5848,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 18:24:41.7980,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 18:24:42.0101,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 18:24:42.2463,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:24:42.4274,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:24:42.6025,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:24:42.8217,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:24:43.0038,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:24:43.1639,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:24:43.3230,ERROR,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.RawMaterials.RawMaterialsListViewModel..ctor,
2015-10-18 18:24:43.5482,ERROR,MrSparklyWPF.Retailers.RetailersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Retailers.RetailersListViewModel..ctor,
2015-10-18 18:24:43.7453,ERROR,MrSparklyWPF.Suppliers.SuppliersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Suppliers.SuppliersListViewModel..ctor,
2015-10-18 18:24:47.8112,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:24:47.9873,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:24:48.1705,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:24:53.6794,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:24:53.8505,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:24:54.0216,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:28:15.6534,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 18:28:15.8665,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-18 18:28:16.0677,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-18 18:28:16.3088,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:28:16.4850,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:28:16.6601,ERROR,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.PurchaseOrders.PurchaseOrdersListViewModel..ctor,
2015-10-18 18:28:16.8943,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
2015-10-18 18:28:17.0744,ERROR,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.SalesOrders.SalesOrdersListViewModel..ctor,
